feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	structure_taxonomy_npclassifier_02superclass_consensus	structure_taxonomy_npclassifier_03class_consensus	msms_score	libname	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	score_taxo	score_max_consistency	final_score
1192	219	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	KWIUHFFTVRNATP-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	C[N+](C)(C)CC(=O)[O-]	C5H11NO2	pos_1_1proton2acetonitrile	117.078978592	KWIUHFFTVRNATP	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1192	219	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	CC(C)[C@H](N)C(=O)O	C5H11NO2	pos_1_1proton2acetonitrile	117.078978592	KZSNJWFQEVHDMF	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	3	7.5
1192	219	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	CC(C)[C@H](N)C(=O)O	C5H11NO2	pos_1_1proton2acetonitrile	117.078978592	KZSNJWFQEVHDMF	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1192	219	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	SNDPXSYFESPGGJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	CCC[C@H](N)C(=O)O	C5H11NO2	pos_1_1proton2acetonitrile	117.078978592	SNDPXSYFESPGGJ	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	3	7.5
1192	219	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	VYOIELONWKIZJS-YFKPBYRVSA-N	InChI=1S/C6H9N3O/c7-5(3-10)1-6-2-8-4-9-6/h2-5H,1,7H2,(H,8,9)/t5-/m0/s1	N[C@H](C=O)Cc1cnc[nH]1	C6H9N3O	pos_1_1proton1isopropanol	139.074561908	VYOIELONWKIZJS	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1186	-1				0.6630789	ISDB	PPQRSMGDOHLTBE-UWVGGRQHSA-N	InChI=1S/C12H16N2O4/c13-9(7-15)11(16)14-10(12(17)18)6-8-4-2-1-3-5-8/h1-5,9-10,15H,6-7,13H2,(H,14,16)(H,17,18)/t9-,10-/m0/s1	N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)O	C12H16N2O4		252.111006992	PPQRSMGDOHLTBE	Amino acids and Peptides	Small peptides	Dipeptides	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	0	0	2.652315616607666
1184	596	Amino acids and Peptides	Small peptides	Aminoacids	0.21016617	ISDB	VYDGWIUGIRBBJD-YGXDXDQUSA-N	InChI=1S/C20H25NO4/c1-3-14(2)21-20(22)8-6-4-5-7-16-10-9-15-11-18-19(24-13-23-18)12-17(15)25-16/h4-6,8,11-12,14,16H,3,7,9-10,13H2,1-2H3,(H,21,22)/b5-4+,8-6+/t14-,16-/m0/s1	CC[C@H](C)NC(=O)/C=C/C=C/C[C@H]1CCc2cc3c(cc2O1)OCO3	C20H25NO4		343.17835828	VYDGWIUGIRBBJD				Dinosperma erythrococcum	5233091.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Dinosperma']	['Dinosperma erythrococcum']	0	0	0.8406646847724915
1182	-1				0.3842493	ISDB							SJBHTLCEMGAZPJ						['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	0	0	1.5369971990585327
1172	-1				0.0	MS1_match	PNOKUGWGMLEAPE-JKUQZMGJSA-N	InChI=1S/C7H11NO3/c1-4-2-3-5(11-4)6(8)7(9)10/h2-6H,8H2,1H3,(H,9,10)/t4-,5+,6-/m0/s1	C[C@H]1C=C[C@H]([C@H](N)C(=O)O)O1	C7H11NO3	pos_2MHNH3	157.073893212	PNOKUGWGMLEAPE	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']	6	0	6.0
1161	-1				0.0	MS1_match	AGPKZVBTJJNPAG-WHFBIAKZSA-N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1	CC[C@H](C)[C@H](N)C(=O)O	C6H13NO2	pos_1_1proton1acetonitrile	131.094628656	AGPKZVBTJJNPAG	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	0	6.0
1161	-1				0.0	MS1_match	AGPKZVBTJJNPAG-WHFBIAKZSA-N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1	CC[C@H](C)[C@H](N)C(=O)O	C6H13NO2	pos_1_1proton1acetonitrile	131.094628656	AGPKZVBTJJNPAG	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	0	6.0
1161	-1				0.0	MS1_match	LRQKBLKVPFOOQJ-UHFFFAOYSA-N	InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)	CCCCC(N)C(=O)O	C6H13NO2	pos_1_1proton1acetonitrile	131.094628656	LRQKBLKVPFOOQJ	Fatty acids	Fatty Acids and Conjugates	Amino fatty acids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	0	6.0
1161	-1				0.0	MS1_match	ROHFNLRQFUQHCH-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1	CC(C)C[C@H](N)C(=O)O	C6H13NO2	pos_1_1proton1acetonitrile	131.094628656	ROHFNLRQFUQHCH	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	0	6.0
1161	-1				0.0	MS1_match	ROHFNLRQFUQHCH-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1	CC(C)C[C@H](N)C(=O)O	C6H13NO2	pos_1_1proton1acetonitrile	131.094628656	ROHFNLRQFUQHCH	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	0	6.0
1160	153	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	0.50758576	ISDB	MYWGORCHPZQEOA-QQCJEOGWSA-N	InChI=1S/C20H27NO4/c1-9(2)17(21)20(23)24-15-8-14-10(3)6-7-13-11(4)19(22)25-18(13)16(14)12(15)5/h9,13-18H,3-8,21H2,1-2H3/t13-,14-,15-,16-,17-,18-/m0/s1	C=C1[C@@H]2[C@H]3OC(=O)C(=C)[C@@H]3CCC(=C)[C@@H]2C[C@@H]1OC(=O)[C@@H](N)C(C)C	C20H27NO4		345.194008344	MYWGORCHPZQEOA	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	Fitchia speciosa	454661.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Coreopsideae']	['Fitchia']	['Fitchia speciosa']	0	3	3.5303430557250977
1157	92	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	AIECUUXSLHXKBY-UFUPEUMYSA-N	InChI=1S/C11H12N2O4/c1-2-3-9(15)12-10-5-4-7-8(14)6-13(7)11(16)17-10/h2-5,8,14H,6H2,1H3,(H,12,15)/b3-2+/t8-/m1/s1	C/C=C/C(=O)NC1=CC=C2[C@H](O)CN2C(=O)O1	C11H12N2O4	pos_1_1proton	236.079706864	AIECUUXSLHXKBY	Alkaloids			Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	0	6.0
1157	92	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	BBZLFYDYFRWHEF-UHFFFAOYSA-N	InChI=1S/C11H9NO4/c1-16-9-5-7(11(14)15)12-10-6(9)3-2-4-8(10)13/h2-5,13H,1H3,(H,14,15)	COc1cc(C(=O)O)nc2c(O)cccc12	C11H9NO4	pos_1_1proton1ammonium	219.053157768	BBZLFYDYFRWHEF	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']	6	0	6.0
1155	-1				0.25641564	ISDB	VYQPVVNDUJVMSE-UHFFFAOYSA-N	InChI=1S/C17H23NO3/c1-10-4-5-13-11(6-10)7-12-8-14(19)18(9-15(20)21)16(12)17(13,2)3/h6,8,11,13,16H,4-5,7,9H2,1-3H3,(H,20,21)	CC1=CC2CC3=CC(=O)N(CC(=O)O)C3C(C)(C)C2CC1	C17H23NO3		289.167793596	VYQPVVNDUJVMSE	Terpenoids	Sesquiterpenoids	Bicyclogermacrane sesquiterpenoids	Dysidea	197752.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Dictyoceratida']	['Dysideidae']	['Unknown']	['Dysidea']	['Unknown']	0	0	1.0256625413894653
1155	-1				0.25641564	ISDB	VYQPVVNDUJVMSE-DETPVDSQSA-N	InChI=1S/C17H23NO3/c1-10-4-5-13-11(6-10)7-12-8-14(19)18(9-15(20)21)16(12)17(13,2)3/h6,8,11,13,16H,4-5,7,9H2,1-3H3,(H,20,21)/t11-,13-,16+/m0/s1	CC1=C[C@H]2CC3=CC(=O)N(CC(=O)O)[C@H]3C(C)(C)[C@H]2CC1	C17H23NO3		289.167793596	VYQPVVNDUJVMSE	Terpenoids	Sesquiterpenoids	Bicyclogermacrane sesquiterpenoids	Dysidea robusta	2836448.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Dictyoceratida']	['Dysideidae']	['Unknown']	['Dysidea']	['Dysidea robusta']	0	0	1.0256625413894653
1153	-1				0.0	MS1_match	NYRWZRIVFVWNTD-CWPORICYSA-N	InChI=1S/C51H87ClN12O19/c1-4-6-7-8-9-10-11-12-13-16-28(66)23-36(68)56-34-26-83-51(82)39(35(67)25-52)63-49(79)40(41(71)50(80)81)64-42(72)29(5-2)57-48(78)38(27(3)65)62-45(75)32(19-22-55)59-43(73)30(17-14-15-20-53)58-46(76)33(24-37(69)70)61-44(74)31(18-21-54)60-47(34)77/h5,27-28,30-35,38-41,65-67,71H,4,6-26,53-55H2,1-3H3,(H,56,68)(H,57,78)(H,58,76)(H,59,73)(H,60,77)(H,61,74)(H,62,75)(H,63,79)(H,64,72)(H,69,70)(H,80,81)/b29-5+/t27-,28-,30-,31+,32-,33-,34-,35+,38-,39-,40-,41?/m0/s1	C/C=C1/NC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CCN)NC(=O)[C@@H](NC(=O)C[C@@H](O)CCCCCCCCCCC)COC(=O)[C@H]([C@H](O)CCl)NC(=O)[C@H](C(O)C(=O)O)NC1=O	C51H87ClN12O19	pos_2_1proton1potassium	1206.589896244	NYRWZRIVFVWNTD				Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	6	0	6.0
1151	255	Shikimates and Phenylpropanoids	Phenolic acids (C6-C1)	Aminoacids	0.0	MS1_match	POAXUNDIOGWQOC-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c10-7-4-2-1-3-6(7)8(11)5-9(12)13/h1-4H,5,10H2,(H,12,13)	Nc1ccccc1C(=O)CC(=O)O	C9H9NO3	pos_1_1proton1acetonitrile	179.058243148	POAXUNDIOGWQOC	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1150	14	Amino acids and Peptides	Small peptides	Dipeptides	0.0	MS1_match	HDHQZCHIXUUSMK-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)	Oc1cc(O)c2ccccc2n1	C9H7NO2	pos_1_1proton1acetonitrile	161.047678464	HDHQZCHIXUUSMK	Alkaloids	Anthranilic acid alkaloids	Quinazoline alkaloids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	0	6.0
1144	56	Amino acids and Peptides	Oligopeptides	Cyclic peptides	0.0	MS1_match	RUWSLQOIGKYPEZ-YPXRAQKDSA-N	InChI=1S/C24H39N5O6/c1-13(2)16-10-11-18(30)25-12-8-7-9-17(21(31)26-16)27-22(32)19(14(3)4)28-24(35)29-20(15(5)6)23(33)34/h7,9-11,13-17,19-20H,8,12H2,1-6H3,(H,25,30)(H,26,31)(H,27,32)(H,33,34)(H2,28,29,35)/b9-7+,11-10+/t16-,17+,19+,20+/m1/s1	CC(C)[C@H](NC(=O)N[C@H](C(=O)N[C@H]1/C=C/CCNC(=O)/C=C/[C@H](C(C)C)NC1=O)C(C)C)C(=O)O	C24H39N5O6	pos_1_1proton2acetonitrile	493.290033968	RUWSLQOIGKYPEZ	Amino acids and Peptides	Oligopeptides	Cyclic peptides	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	6	3	7.5
1144	56	Amino acids and Peptides	Oligopeptides	Cyclic peptides	0.0	MS1_match	RUWSLQOIGKYPEZ-MNAJIYKBSA-N	InChI=1S/C24H39N5O6/c1-13(2)16-10-11-18(30)25-12-8-7-9-17(21(31)26-16)27-22(32)19(14(3)4)28-24(35)29-20(15(5)6)23(33)34/h7,9-11,13-17,19-20H,8,12H2,1-6H3,(H,25,30)(H,26,31)(H,27,32)(H,33,34)(H2,28,29,35)/b9-7-,11-10-	CC(C)C1/C=C\C(=O)NCC/C=C\C(NC(=O)C(NC(=O)NC(C(=O)O)C(C)C)C(C)C)C(=O)N1	C24H39N5O6	pos_1_1proton2acetonitrile	493.290033968	RUWSLQOIGKYPEZ	Amino acids and Peptides	Oligopeptides	Cyclic peptides	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']	6	3	7.5
1140	-1				0.78237504	ISDB	NFDYGNFETJVMSE-BQBZGAKWSA-N	InChI=1S/C9H18N2O4/c1-5(2)3-7(9(14)15)11-8(13)6(10)4-12/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)/t6-,7-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H](N)CO)C(=O)O	C9H18N2O4		218.126657056	NFDYGNFETJVMSE	Amino acids and Peptides	Small peptides	Dipeptides	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']	0	0	3.129500150680542
1139	260	Amino acids and Peptides	Small peptides	Tripeptides	0.0	MS1_match	PNOKUGWGMLEAPE-JKUQZMGJSA-N	InChI=1S/C7H11NO3/c1-4-2-3-5(11-4)6(8)7(9)10/h2-6H,8H2,1H3,(H,9,10)/t4-,5+,6-/m0/s1	C[C@H]1C=C[C@H]([C@H](N)C(=O)O)O1	C7H11NO3	pos_2MHNH3	157.073893212	PNOKUGWGMLEAPE	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']	6	2	7.0
1136	5	Alkaloids	Histidine alkaloids	Imidazole alkaloids	0.0	MS1_match	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	Oc1ccnc(O)n1	C4H4N2O2	pos_1_1proton2acetonitrile	112.027277368	ISAKRJDGNUQOIC	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	1	6.5
1136	5	Alkaloids	Histidine alkaloids	Imidazole alkaloids	0.0	MS1_match	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	Oc1ccnc(O)n1	C4H4N2O2	pos_1_1proton2acetonitrile	112.027277368	ISAKRJDGNUQOIC	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	1	6.5
1134	-1				0.0	MS1_match	NJIOFEXYZOVVKA-UHFFFAOYSA-N	InChI=1S/C30H56N8O13/c1-2-3-4-9-19(41)16-23(42)38(51)15-7-10-20(32)26(44)36-24(25(43)30(48)49)29(47)35-22(17-39)28(46)34-21(11-8-14-37(50)18-40)27(45)33-13-6-5-12-31/h18-22,24-25,39,41,43,50-51H,2-17,31-32H2,1H3,(H,33,45)(H,34,46)(H,35,47)(H,36,44)(H,48,49)	CCCCCC(O)CC(=O)N(O)CCCC(N)C(=O)NC(C(=O)NC(CO)C(=O)NC(CCCN(O)C=O)C(=O)NCCCCN)C(O)C(=O)O	C30H56N8O13	pos_2MMg	736.396683852	NJIOFEXYZOVVKA				Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']	6	0	6.0
1133	153	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	0.5572313	ISDB	MYWGORCHPZQEOA-QQCJEOGWSA-N	InChI=1S/C20H27NO4/c1-9(2)17(21)20(23)24-15-8-14-10(3)6-7-13-11(4)19(22)25-18(13)16(14)12(15)5/h9,13-18H,3-8,21H2,1-2H3/t13-,14-,15-,16-,17-,18-/m0/s1	C=C1[C@@H]2[C@H]3OC(=O)C(=C)[C@@H]3CCC(=C)[C@@H]2C[C@@H]1OC(=O)[C@@H](N)C(C)C	C20H27NO4		345.194008344	MYWGORCHPZQEOA	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	Fitchia speciosa	454661.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Coreopsideae']	['Fitchia']	['Fitchia speciosa']	0	3	3.7289252281188965
1128	39	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	0.0	MS1_match	BJEPYKJPYRNKOW-UHFFFAOYSA-N	InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)	O=C(O)CC(O)C(=O)O	C4H6O5	pos_1_1proton2acetonitrile	134.021523292	BJEPYKJPYRNKOW	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1127	-1				0.0	MS1_match	AXZPAGVFIVOODG-UHFFFAOYSA-N	InChI=1S/C25H41N5O6/c1-7-16(6)21(30-25(36)29-20(15(4)5)24(34)35)23(33)28-18-10-8-9-13-26-19(31)12-11-17(14(2)3)27-22(18)32/h8,10-12,14-18,20-21H,7,9,13H2,1-6H3,(H,26,31)(H,27,32)(H,28,33)(H,34,35)(H2,29,30,36)	CCC(C)C(NC(=O)NC(C(=O)O)C(C)C)C(=O)NC1C=CCCNC(=O)C=CC(C(C)C)NC1=O	C25H41N5O6	pos_1_minus1proton2sodium	507.305684032	AXZPAGVFIVOODG	Amino acids and Peptides	Oligopeptides	Cyclic peptides	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	6	0	6.0
1127	-1				0.0	MS1_match	XQCDUALOSDLZKD-SIBMFBDYSA-N	InChI=1S/C25H41N5O6/c1-7-16(6)21(24(34)35)30-25(36)29-20(15(4)5)23(33)28-18-10-8-9-13-26-19(31)12-11-17(14(2)3)27-22(18)32/h8,10-12,14-18,20-21H,7,9,13H2,1-6H3,(H,26,31)(H,27,32)(H,28,33)(H,34,35)(H2,29,30,36)/b10-8-,12-11-	CCC(C)C(NC(=O)NC(C(=O)NC1/C=C\CCNC(=O)/C=C\C(C(C)C)NC1=O)C(C)C)C(=O)O	C25H41N5O6	pos_1_minus1proton2sodium	507.305684032	XQCDUALOSDLZKD	Amino acids and Peptides	Oligopeptides	Cyclic peptides	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']	6	0	6.0
1120	271	Amino acids and Peptides	Small peptides	Dipeptides	0.20698957	ISDB	HUNKOLLSBWNBAS-ZKWXMUAHSA-N	InChI=1S/C11H18N2O4/c1-3-6(2)9-11(17)12-7(10(16)13-9)4-5-8(14)15/h6-7,9H,3-5H2,1-2H3,(H,12,17)(H,13,16)(H,14,15)/t6-,7-,9-/m0/s1	CC[C@H](C)[C@@H]1NC(=O)[C@H](CCC(=O)O)NC1=O	C11H18N2O4		242.126657056	HUNKOLLSBWNBAS	Amino acids and Peptides	Small peptides	Dipeptides	Streptomyces nigra	5883224.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces nigra']	1	3	3.3279582858085632
1119	271	Amino acids and Peptides	Small peptides	Dipeptides	0.0	MS1_match	GHOKWGTUZJEAQD-UHFFFAOYSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)	CC(C)(CO)C(O)C(=O)NCCC(=O)O	C9H17NO5	pos_1_1proton1acetonitrile	219.110672644	GHOKWGTUZJEAQD	Amino acids and Peptides	Small peptides	Dipeptides	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	6	3	7.5
1116	86	Amino acids and Peptides	Small peptides	Aminoacids	0.0	MS1_match	OUYCCCASQSFEME-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	NC(Cc1ccc(O)cc1)C(=O)O	C9H11NO3	pos_1_1proton1acetonitrile	181.073893212	OUYCCCASQSFEME	Amino acids and Peptides	Small peptides	Aminoacids	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']	6	3	7.5
