feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1010	1.0	0.46282417	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	XXSAFGVAPGOYNT	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.8512966632843018	1	52	Amino acids and Peptides	0.5510204081632653	Small peptides	0.5510204081632653	Aminoacids	0.30612244897959184
1011	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27225317	POAXUNDIOGWQOC-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c10-7-4-2-1-3-6(7)8(11)5-9(12)13/h1-4H,5,10H2,(H,12,13)	Nc1ccccc1C(=O)CC(=O)O	C9H9NO3	pos_1_1proton1ethylamine	179.058243148	3-(2-Aminophenyl)-3-Oxopropanoic Acid	POAXUNDIOGWQOC	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	52	Amino acids and Peptides	0.5510204081632653	Small peptides	0.5510204081632653	Aminoacids	0.30612244897959184
1012	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q77374939|http://www.wikidata.org/entity/Q181003	KPYXDIVTPWLGHB-UHFFFAOYSA-N|QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9-4-2-1-3-8(9)7-5-10(11(14)15)13-6-7/h1-4,6,10,13H,5,12H2,(H,14,15)|InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	Nc1ccccc1C1=CNC(C(=O)O)C1|N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O	C11H12N2O2|C11H12N2O2	pos_1_1proton1isopropanol|pos_1_1proton1isopropanol	204.089877624|204.089877624	Banegasine|(2S)-2-azaniumyl-3-(1H-indol-3-yl)propanoate	KPYXDIVTPWLGHB|QIVBCDIJIAJPQS	Amino acids and Peptides|Amino acids and Peptides	Small peptides|Small peptides	Aminoacids|Aminoacids	http://www.wikidata.org/entity/Q131143|http://www.wikidata.org/entity/Q2738168	Pseudomonas|Pseudomonas putida	281374.0|619502.0	['Bacteria']|['Bacteria']	['Unknown']|['Unknown']	['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']	['Unknown']|['Unknown']	['Pseudomonas']|['Pseudomonas']	['Unknown']|['Pseudomonas putida']	nan|nan	['Bacteria']|['Bacteria']	nan|nan	['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']	nan|nan	['Pseudomonas']|['Pseudomonas']	nan|nan	6|6	2|2	7.0|7.0	1|1	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365
1014	2.0	0.2325269	ISDB	http://www.wikidata.org/entity/Q105256276	SNAKIVFVLVUCKB-UHFFFAOYSA-N	InChI=1S/C18H32N6O8/c1-9(15(28)24-12(18(31)32)4-2-3-7-19)22-17(30)11(5-6-14(26)27)23-16(29)10(20)8-13(21)25/h9-12H,2-8,19-20H2,1H3,(H2,21,25)(H,22,30)(H,23,29)(H,24,28)(H,26,27)(H,31,32)	CC(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(N)=O)C(=O)NC(CCCCN)C(=O)O	C18H32N6O8	nan	460.22816198399994	H-DL-Asn-DL-Glu-DL-Ala-DL-Lys-OH	SNAKIVFVLVUCKB	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q157853	Phytolacca americana	216619.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Caryophyllales']	['Phytolaccaceae']	['Unknown']	['Phytolacca']	['Phytolacca americana']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.430107593536377	1	478	Alkaloids	0.5	Small peptides	0.5	Tripeptides	0.5
1017	1.0	0.5273031	ISDB	http://www.wikidata.org/entity/Q27141471	CGHXMODRYJISSK-NHCYSSNCSA-N	InChI=1S/C15H27N3O6/c1-7(2)5-9(16)13(21)18-12(8(3)4)14(22)17-10(15(23)24)6-11(19)20/h7-10,12H,5-6,16H2,1-4H3,(H,17,22)(H,18,21)(H,19,20)(H,23,24)/t9-,10-,12-/m0/s1	CC(C)C[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)C(C)C	C15H27N3O6	nan	345.189985584	Leu-Val-Asp	CGHXMODRYJISSK	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.1092123985290527	1	-1	nan	nan	nan	nan	nan	nan
1018	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27089361	LSGOTAXPWMCUCK-RYUDHWBXSA-N	InChI=1S/C14H16N2O3/c17-10-5-3-9(4-6-10)8-11-14(19)16-7-1-2-12(16)13(18)15-11/h3-6,11-12,17H,1-2,7-8H2,(H,15,18)/t11-,12-/m0/s1	O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@@H]12	C14H16N2O3	pos_1_1proton1acetonitrile	260.116092372	Maculosin	LSGOTAXPWMCUCK	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	2	Alkaloids	1.0	Small peptides	0.5	Dipeptides	0.5
102	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5287812	TVIDDXQYHWJXFK-UHFFFAOYSA-N	InChI=1S/C12H22O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h1-10H2,(H,13,14)(H,15,16)	O=C(O)CCCCCCCCCCC(=O)O	C12H22O4	pos_1_minus1proton1magnesium	230.151809184	Dodecanedioic acid	TVIDDXQYHWJXFK	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	366	Fatty acids	0.25	Fatty Acids and Conjugates	0.25	Dicarboxylic acids	0.25
1022	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104202030	CISPGYYWPVMHQS-UHFFFAOYSA-N	InChI=1S/C49H70N14O18/c50-14-3-1-7-28(55-48(78)33(24-65)59-49(79)34-13-16-51-42-36(63-40(71)11-12-41(63)72)19-27-20-37(68)38(69)21-35(27)62(34)42)43(73)53-22-39(70)54-29(9-5-17-60(80)25-66)45(75)56-30-8-2-4-15-52-44(74)32(23-64)58-47(77)31(57-46(30)76)10-6-18-61(81)26-67/h19-21,25-26,28-34,51,64-65,68,80-81H,1-18,22-24,50H2,(H,52,74)(H,53,73)(H,54,70)(H,55,78)(H,56,75)(H,57,76)(H,58,77)(H,59,79)	NCCCCC(NC(=O)C(CO)NC(=O)C1CCNc2c(N3C(=O)CCC3=O)cc3cc(O)c(=O)cc-3n21)C(=O)NCC(=O)NC(CCCN(O)C=O)C(=O)NC1CCCCNC(=O)C(CO)NC(=O)C(CCCN(O)C=O)NC1=O	C49H70N14O18	pos_2_2proton2acetonitrile	1142.4992514	N-[1-[[6-amino-1-[[2-[[5-[formyl(hydroxy)amino]-1-[[6-[3-[formyl(hydroxy)amino]propyl]-3-(hydroxymethyl)-2,5,8-trioxo-1,4,7-triazacyclotridec-9-yl]amino]-1-oxopentan-2-yl]amino]-2-oxoethyl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]-5-(2,5-dioxopyrrolidin-1-yl)-8-hydroxy-9-oxo-1,2,3,4-tetrahydropyrimido[1,2-a]quinoline-1-carboxamide	CISPGYYWPVMHQS	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q135292	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']	nan	['Bacteria']	nan	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	nan	['Pseudomonas']	nan	6	3	7.5	1	33	Polyketides	0.08	Linear polyketides	0.04	Cyclic peptides	0.04
1025	1.0	0.22475718	ISDB	http://www.wikidata.org/entity/Q82879705	IXVXCXPQRNEULP-UHFFFAOYSA-N	InChI=1S/C24H47N5O14/c1-29-7-2-6(26)13(32)21(19(7)41-23-12(28)17(36)15(34)9(4-30)39-23)43-24-18(37)20(10(5-31)40-24)42-22-11(27)16(35)14(33)8(3-25)38-22/h6-24,29-37H,2-5,25-28H2,1H3	CNC1CC(N)C(O)C(OC2OC(CO)C(OC3OC(CN)C(O)C(O)C3N)C2O)C1OC1OC(CO)C(O)C(O)C1N	C24H47N5O14	nan	629.311951184	3-N-Methylparomomycin I	IXVXCXPQRNEULP	Carbohydrates	Polyols	Amino cyclitols	http://www.wikidata.org/entity/Q1144013	Streptomyces	772892.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Unknown']	nan	['Bacteria']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	1.899028718471527	1	-1	nan	nan	nan	nan	nan	nan
103	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q10860583|http://www.wikidata.org/entity/Q483752|http://www.wikidata.org/entity/Q418707	KWIUHFFTVRNATP-UHFFFAOYSA-N|KZSNJWFQEVHDMF-BYPYZUCNSA-N|SNDPXSYFESPGGJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3|InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	C[N+](C)(C)CC(=O)[O-]|CC(C)[C@H](N)C(=O)O|CCC[C@H](N)C(=O)O	C5H11NO2|C5H11NO2|C5H11NO2	pos_2MH|pos_2MH|pos_2MH	117.078978592|117.078978592|117.078978592	Betaine|(2S)-2-amino-3-methylbutanoate;hydron|(2S)-2-ammoniopentanoate	KWIUHFFTVRNATP|KZSNJWFQEVHDMF|SNDPXSYFESPGGJ	Amino acids and Peptides|Amino acids and Peptides|Amino acids and Peptides	Small peptides|Small peptides|Small peptides	Aminoacids|Aminoacids|Aminoacids	http://www.wikidata.org/entity/Q31856|http://www.wikidata.org/entity/Q2738168|http://www.wikidata.org/entity/Q2738168	Pseudomonas aeruginosa|Pseudomonas putida|Pseudomonas putida	216671.0|619502.0|619502.0	['Bacteria']|['Bacteria']|['Bacteria']	['Unknown']|['Unknown']|['Unknown']	['Proteobacteria']|['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']|['Pseudomonadaceae']	['Unknown']|['Unknown']|['Unknown']	['Pseudomonas']|['Pseudomonas']|['Pseudomonas']	['Pseudomonas aeruginosa']|['Pseudomonas putida']|['Pseudomonas putida']	nan|nan|nan	['Bacteria']|['Bacteria']|['Bacteria']	nan|nan|nan	['Proteobacteria']|['Proteobacteria']|['Proteobacteria']	['Gammaproteobacteria']|['Gammaproteobacteria']|['Gammaproteobacteria']	['Pseudomonadales']|['Pseudomonadales']|['Pseudomonadales']	['Pseudomonadaceae']|['Pseudomonadaceae']|['Pseudomonadaceae']	nan|nan|nan	['Pseudomonas']|['Pseudomonas']|['Pseudomonas']	nan|nan|nan	6|6|6	1|1|1	6.5|6.5|6.5	1|1|1	163	Amino acids and Peptides	0.3333333333333333	Oligopeptides	0.16666666666666666	Linear peptides	0.16666666666666666
